step,train_mae
100,0.046715
200,0.042656
300,0.035953
400,0.040122
500,0.038352
600,0.037789
700,0.040187
800,0.034619
900,0.042187
1000,0.042228
1100,0.038276
1200,0.045718
1300,0.047485
1400,0.039402
1500,0.040515
1600,0.0332
1700,0.038129
1800,0.036286
1900,0.047097
2000,0.042405
2100,0.039203
2200,0.035889
2300,0.040032
2400,0.04149
2500,0.041801
2600,0.042067
2700,0.04587
2800,0.03568
2900,0.041816
3000,0.038543
3100,0.039145
3200,0.048162
3300,0.041985
3400,0.048822
3500,0.030562
3600,0.042497
3700,0.039427
3800,0.042424
3900,0.040561
4000,0.045066
4100,0.043923
4200,0.047057
4300,0.033494
4400,0.03941
4500,0.038544
4600,0.037359
4700,0.036126
4800,0.038732
4900,0.038704
5000,0.036736
