step,train_mae
100,0.0416
200,0.037015
300,0.038649
400,0.034439
500,0.036362
600,0.031027
700,0.033697
800,0.045787
900,0.037915
1000,0.029928
1100,0.036921
1200,0.046232
1300,0.042517
1400,0.033538
1500,0.035367
1600,0.048335
1700,0.034607
1800,0.039439
1900,0.040287
2000,0.041091
2100,0.041667
2200,0.03883
2300,0.039639
2400,0.035348
2500,0.041033
2600,0.035465
2700,0.039266
2800,0.033964
2900,0.038817
3000,0.035736
3100,0.042415
3200,0.039205
3300,0.038496
3400,0.032534
3500,0.034449
3600,0.040338
3700,0.035069
3800,0.041205
3900,0.040092
4000,0.02947
4100,0.03605
4200,0.039958
4300,0.034066
4400,0.041206
4500,0.049145
4600,0.033811
4700,0.033951
4800,0.040236
4900,0.034807
5000,0.040714
