step,train_mae
100,0.016899
200,0.012378
300,0.010861
400,0.010416
500,0.009215
600,0.010574
700,0.010492
800,0.010462
900,0.011251
1000,0.011787
1100,0.011415
1200,0.007846
1300,0.010215
1400,0.009618
1500,0.008589
1600,0.009074
1700,0.009262
1800,0.009842
1900,0.010563
2000,0.009898
2100,0.009278
2200,0.008445
2300,0.008986
2400,0.009005
2500,0.008992
2600,0.010094
2700,0.007713
2800,0.008146
2900,0.007459
3000,0.00687
3100,0.009548
3200,0.007897
3300,0.008627
3400,0.008852
3500,0.007869
3600,0.008336
3700,0.007619
3800,0.007971
3900,0.008574
4000,0.00882
4100,0.008653
4200,0.008852
4300,0.010757
4400,0.008108
4500,0.007435
4600,0.005938
4700,0.00706
4800,0.00648
4900,0.007433
5000,0.007092
