epoch,total_loss,reconstruction_loss,kl_loss,lr
0,993.3818298828126,118.03678199462891,49.08757272028923,0.001
1,692.5085100585937,75.49178881835938,88.5742,0.001
2,560.8280779296875,55.17427081298828,119.43391163330078,0.001
3,534.168152734375,51.030988107299805,125.9202478881836,0.001
4,470.29554750976564,40.600620419311525,145.49058408203126,0.001
5,411.24840825195315,31.399964852905274,160.0486893798828,0.001
6,373.90592431640624,25.73263251800537,168.04486352539064,0.001
7,353.5071110839844,22.732632968139647,171.6460469482422,0.001
8,340.14908994140626,20.710816453552248,174.4625576904297,0.001
9,332.3180428222656,19.57731229095459,175.69954484863283,0.001
10,327.3369940917969,18.893084355163573,176.19231982421874,0.001
11,322.0166141113281,18.264936599731445,175.89712133789064,0.001
12,319.5319216796875,17.96785657196045,175.78906904296875,0.001
13,316.15867612304686,17.534948460388183,175.8790878173828,0.001
14,315.7654679199219,17.391254153442382,176.63543493652344,0.001
15,312.9915146484375,17.081072903442383,176.34293178710936,0.001
16,311.9034328613281,16.919345948791506,176.54866528320312,0.001
17,311.27273715820314,16.723008654785158,177.4886675048828,0.001
18,308.95095546875,16.61734067993164,176.01222971191407,0.001
19,308.85968881835936,16.501326055908205,176.84908037109375,0.001
20,307.26876533203125,16.3254059463501,176.6655180419922,0.001
21,305.1624966796875,16.154810498046874,175.924012890625,0.001
22,306.4189561279297,16.18727989807129,176.92071643066407,0.001
23,304.9784982910156,16.10632417755127,176.1279049560547,0.001
24,304.0568919433594,15.897614465332031,176.87597626953124,0.001
25,303.28936303710935,15.742206889343262,177.35170771484374,0.001
26,303.4652645996094,15.76670804901123,177.33160056152343,0.001
27,302.165610546875,15.664539308166503,176.84929621582032,0.001
28,301.59638383789064,15.59428540649414,176.8421003173828,0.001
29,301.4380333496094,15.545305029296875,177.0755928955078,0.001
30,301.1139091308594,15.49683318939209,177.13924401855468,0.001
31,300.4692151855469,15.458210554504394,176.80353068847657,0.001
32,299.84481826171873,15.287292248535156,177.54648076171875,0.001
33,298.6641,15.213536584472656,176.95580710449218,0.001
34,298.85651337890624,15.238145155334472,176.951351953125,0.001
35,298.74681274414064,15.262300788879395,176.64840625,0.001
36,299.29800517578127,15.193072828674316,177.75342260742187,0.001
37,297.8878223144531,15.105031692504882,177.04756821289064,0.001
38,298.24983642578127,15.029446975708009,178.01426127929687,0.001
39,297.6749068359375,14.992443142700195,177.73536206054686,0.001
40,297.4288923828125,14.891231259155273,178.29904267578124,0.001
41,296.9482515625,14.900668777465821,177.74290095214843,0.001
42,296.7480603515625,14.842409483337402,178.0087851074219,0.001
43,296.41931254882815,14.802485191345214,177.9994303955078,0.001
44,295.7663046386719,14.749225103759766,177.7725030761719,0.001
45,295.4359527832031,14.745693489074707,177.47040502929687,0.001
46,295.21908735351565,14.717850227355957,177.4762857910156,0.001
47,296.2933307617188,14.807855145263671,177.83048916015625,0.001
48,294.73871826171876,14.628890727233888,177.7075921142578,0.001
49,294.81246877441407,14.622641914367676,177.8313334716797,0.001
50,294.06574326171875,14.520367320251465,177.90280493164062,0.001
51,294.91389809570313,14.5598185546875,178.43534978027344,0.001
