epoch,total_loss,reconstruction_loss,kl_loss,lr
0,404.3586395996094,130.35101607666016,13.305591506242752,0.001
1,326.2637110839844,98.08599025878907,32.005739990234375,0.001
2,301.11757270507815,84.5326821105957,47.51952600097656,0.001
3,292.7359861816406,79.98793322753906,52.77218696899414,0.001
4,281.0273060058594,73.52666136474609,60.44732241210937,0.001
5,279.22761416015624,72.81195347290038,60.791754296875,0.001
6,277.9112029296875,72.11730115356445,61.55929942626953,0.001
7,276.39798349609373,70.91979153442382,63.63860849609375,0.001
8,266.33152834472656,64.99027918701172,71.36069092407226,0.001
9,260.0354575927734,61.832897064208986,74.53676633300782,0.001
10,255.85875329589842,59.0985661743164,78.56305456542968,0.001
11,240.827705078125,50.00268826293945,90.81964002685547,0.001
12,234.97469987792968,46.69806976623535,94.88049022216796,0.001
13,232.20696716308595,45.149982553100585,96.75701987304687,0.001
14,223.14711484375,40.15780701904297,102.67369382324219,0.001
15,220.0005657470703,38.562407684326175,104.31334271240235,0.001
16,218.96860473632813,38.08712315368653,104.70723532714844,0.001
17,217.522871484375,37.573658062744144,104.80189754638671,0.001
18,216.60043588867188,37.31220291748047,104.66382669677735,0.001
19,216.3690755126953,37.15983572082519,104.88956844482422,0.001
20,215.74843088378907,36.53946901550293,106.13002393798828,0.001
21,214.1893217529297,35.52074517211914,107.62708602294921,0.001
22,212.20413823242188,34.299132208251955,109.3067412841797,0.001
23,210.30813359375,33.04274917907715,111.17988580322266,0.001
24,208.83431145019532,32.17635680236816,112.30524129638673,0.001
25,207.73404538574218,31.286151959228516,113.87558970947265,0.001
26,205.16911362304688,30.82734276123047,112.68708541259765,0.001
27,205.01138056640625,30.477570275878907,113.57866987304688,0.001
28,204.7899555908203,30.367441235351563,113.68763135986327,0.001
29,204.25225170898437,30.030947665405275,114.15940874023437,0.001
30,203.3672592529297,29.88243913269043,113.7199419921875,0.001
31,202.9893292236328,29.697597817993163,113.89653592529297,0.001
32,202.44768381347657,29.536885006713867,113.83702862548829,0.001
33,201.6858094482422,29.404839837646485,113.4712904296875,0.001
34,201.4348938232422,29.057941879272462,114.26106790771485,0.001
35,202.15350532226563,29.105764389038086,114.83621197509765,0.001
36,201.77343583984376,29.152125161743164,114.31706057128906,0.001
37,200.9884419921875,29.026439547729492,113.90912341308594,0.001
38,201.0509095703125,28.913041857910155,114.31178383789063,0.001
39,201.24857717285155,28.929564117431642,114.45988524169923,0.001
40,200.7030442626953,28.6282190032959,114.81838740234375,0.001
41,200.04497290039063,28.780668994140626,113.70296596679688,0.001
42,200.72943688964844,28.598024658203126,114.93536311035156,0.001
43,200.34103933105467,28.53587106323242,114.73342573242188,0.001
44,200.39451611328124,28.595453900146484,114.60815428466798,0.001
45,200.5179627685547,28.402922830200197,115.3091943359375,0.001
46,200.1262454345703,28.41506515197754,114.88105001220703,0.001
47,200.39811240234374,28.44097880554199,115.07517580566406,0.001
48,199.9368603515625,28.407883114624024,114.71321108398438,0.001
49,200.37728591308593,28.447181945800782,115.03574012451172,0.001
50,200.29420712890624,28.190228994750978,115.72352025146485,0.001
51,199.81188491210938,28.195556872558594,115.22521402587891,0.001
52,199.63474084472657,28.198270266723632,115.03993051757813,0.001
53,199.53071350097656,28.112872543334962,115.19209536132813,0.001
54,199.90207517089843,28.055928677368165,115.73428881835937,0.001
55,199.5924314941406,28.135581939697264,115.18568531494141,0.001
56,198.27261701660157,27.881649758911134,114.6276679321289,0.001
57,198.80516030273438,28.00411643371582,114.79281069335937,0.001
58,199.42322548828125,28.07732855834961,115.19123955078125,0.001
59,199.0852565673828,27.97521199645996,115.15962015380859,0.001
60,198.50347336425781,27.906118716430665,114.78511737060546,0.001
61,198.73006628417968,27.92226421508789,114.96327369384765,0.001
62,198.54051223144532,27.768264013671875,115.2357203491211,0.001
63,198.45900727539063,27.771173330688477,115.14548758544922,0.001
64,199.19043981933595,27.864999612426757,115.59544113769532,0.001
65,198.53422729492186,27.803998901367187,115.12223054199218,0.001
66,198.66936721191405,27.846708752441405,115.1292408203125,0.001
67,198.55882106933595,27.807290383911134,115.13694971923829,0.001
68,198.055491015625,27.578004425048828,115.32147801513672,0.001
69,197.9396641113281,27.84411942138672,114.40730596923828,0.001
70,198.63684020996095,27.717274978637697,115.48501491699218,0.001
71,197.41466950683593,27.599016680908203,114.61761923828125,0.001
72,197.52766323242187,27.553044079589842,114.86853093261719,0.001
73,198.7489953125,27.728810238647462,115.56256450195312,0.001
74,198.12566228027345,27.5474751953125,115.48323663330078,0.001
75,198.04370366210938,27.517347351074218,115.49166193847657,0.001
76,198.10651176757813,27.649650930786134,115.1575588256836,0.001
77,197.75104965820313,27.49071837158203,115.27889453125,0.001
78,197.48293969726564,27.584517889404296,114.7293857055664,0.001
79,198.12549040527344,27.49588989868164,115.63782042236328,0.001
80,198.24249936523438,27.53532759399414,115.63651643066406,0.001
81,197.57388674316405,27.50065842590332,115.07191173095703,0.001
82,196.93673579101562,27.425414376831053,114.66049285888671,0.001
83,197.54704345703124,27.46304353942871,115.1579124633789,0.001
84,196.70553459472657,27.353285205078127,114.64567932128907,0.001
85,197.68548803710937,27.611674642944337,114.85046478271484,0.001
86,197.9532107421875,27.44793101501465,115.60941759033203,0.001
87,197.6797251953125,27.467397991943358,115.27753087158203,0.001
88,196.76206721191406,27.240742556762694,115.03983941650391,0.001
89,198.2293720703125,27.320094458007812,116.2690887084961,0.001
90,197.1042358154297,27.28619118347168,115.24566237792969,0.001
91,197.65054560546875,27.334448403930665,115.64720021972656,0.001
92,197.72584060058594,27.413453994750977,115.485478125,0.001
93,196.98506865234376,27.33408663330078,114.98280860595703,0.001
94,197.28969580078126,27.414861834716795,115.04511019287109,0.001
95,197.00449072265624,27.303449407958983,115.09414274902343,0.001
96,197.01812153320313,27.38292124633789,114.86935806884766,0.001
