epoch,total_loss,reconstruction_loss,kl_loss,lr
0,1088.1084650390626,130.75427783203125,42.07424367527962,0.001
1,777.210828125,88.39580578613281,70.04438232421874,0.001
2,630.4129697753906,66.51927406616211,98.25877639160156,0.001
3,557.9352864746094,54.924175,118.54188670654297,0.001
4,466.3630515625,40.04695850219726,145.98738345947265,0.001
5,420.1864403320312,32.87396947937012,157.19468403320312,0.001
6,402.14650205078124,30.094957009887697,161.38684645996094,0.001
7,371.7668123046875,25.483753562927244,167.89678388671874,0.001
8,354.7788037109375,23.074764918518067,170.18068459472656,0.001
9,344.73259287109374,21.547685829162596,172.35110681152344,0.001
10,336.75780961914063,20.318885620117186,174.20672502441406,0.001
11,330.700181640625,19.471739231872558,174.9262673095703,0.001
12,325.0263812011719,18.756803518676758,174.97195302734374,0.001
13,320.7506638183594,18.19641928100586,175.1793090332031,0.001
14,316.56603666992186,17.734219020080566,174.69228471679688,0.001
15,313.6876971435547,17.26900205230713,175.53568039550782,0.001
16,311.2155126953125,16.874627005004882,176.2184970703125,0.001
17,309.6044300537109,16.61846026306152,176.65674736328126,0.001
18,306.66608720703124,16.343449772644043,175.91848818359375,0.001
19,305.15406635742187,16.050078800964357,176.7534358154297,0.001
20,303.15899921875,15.860518440246581,176.2748518066406,0.001
21,301.73525087890624,15.675215483093261,176.3335268798828,0.001
22,299.9772810546875,15.480753475952149,176.1312533935547,0.001
23,300.05468037109375,15.346254107666015,177.2846479248047,0.001
24,299.0527318359375,15.196113275146484,177.4838253173828,0.001
25,297.655555859375,15.145152084350586,176.49433842773436,0.001
26,297.20290737304686,14.957726545715332,177.5410951904297,0.001
27,296.21006181640627,14.844873558044434,177.45107309570312,0.001
28,294.7230994628906,14.7363402633667,176.8323774169922,0.001
29,295.22090334472654,14.6482308883667,178.03505693359375,0.001
30,294.6949804199219,14.628197471618652,177.6693997314453,0.001
31,293.0975802246094,14.543788037109374,176.7472760498047,0.001
32,292.7313064453125,14.426176635742188,177.32189318847657,0.001
33,292.5712339355469,14.444707080078125,177.01357731933595,0.001
34,292.0759474121094,14.282813215637207,177.81344201660156,0.001
35,291.2984361328125,14.271848509216309,177.12364758300782,0.001
36,292.0646548828125,14.286212817382813,177.77495224609376,0.001
37,290.7267644042969,14.182060549926758,177.27028005371093,0.001
38,289.33828188476565,14.062975466918946,176.8344778076172,0.001
39,289.9310541015625,14.04633713531494,177.56035688476564,0.001
40,289.48276640625,14.027441188049316,177.26323662109374,0.001
41,288.9079513671875,13.927403109741212,177.4887268066406,0.001
42,288.79895666503904,13.92185284576416,177.4241337890625,0.001
43,288.97445170898436,13.955887628173828,177.32735036621094,0.001
44,288.2941981689453,13.873258996582031,177.30812570800782,0.001
45,288.2624950439453,13.805188963317871,177.8209829345703,0.001
46,288.0063954589844,13.763466044616699,177.89866840820312,0.001
47,288.0542896484375,13.760811599731445,177.96779682617188,0.001
48,286.54554001464845,13.758851670837402,176.47472685546876,0.001
49,287.1138085449219,13.693496844482421,177.56583393554686,0.001
