epoch,total_loss,reconstruction_loss,kl_loss,lr
0,986.129197265625,116.49654973754883,54.15679854459763,0.001
1,672.6007607421875,72.50662107543945,92.5477915649414,0.001
2,596.2482307617188,60.99498071289062,108.28838389892579,0.001
3,528.9905512695312,50.117019082641605,128.05439791259766,0.001
4,480.32931689453125,42.48486758422852,140.45037595214845,0.001
5,421.99073779296873,32.96335289306641,158.28391518554687,0.001
6,390.43074345703127,28.253249215698244,164.40474907226562,0.001
7,363.6889347167969,24.374392416381834,168.6937953857422,0.001
8,348.0234265625,21.953493434143066,172.3954792236328,0.001
9,337.32674619140624,20.325687800598146,174.72124357910155,0.001
10,326.02240083007814,18.861062492370607,175.13390151367187,0.001
11,318.79395102539064,17.902741491699217,175.57201936035156,0.001
12,314.7785146484375,17.20371292114258,177.14881083984375,0.001
13,310.27137387695313,16.599058253479004,177.47890759277342,0.001
14,307.1477571777344,16.131174577331542,178.09836079101564,0.001
15,305.80319111328123,15.89887449798584,178.61219516601562,0.001
16,302.85575146484376,15.555952407836914,178.4081321533203,0.001
17,302.15289091796876,15.411279083251953,178.86265895996092,0.001
18,300.173813671875,15.187100369262696,178.67701071777344,0.001
19,298.52582021484375,15.000240913391114,178.5238936767578,0.001
20,298.2117876953125,14.924726472473145,178.81397592773436,0.001
21,298.52995185546877,14.939159677124023,179.0166748779297,0.001
22,297.93602529296874,14.803363066101074,179.50912106933595,0.001
23,296.20416015625,14.692788456726074,178.6618530029297,0.001
24,296.72700283203125,14.66518592224121,179.40551572265625,0.001
25,295.98895283203126,14.59720821838379,179.21128698730467,0.001
26,294.5992065429688,14.472412478637695,178.81990725097657,0.001
27,294.84513278808595,14.458427038574218,179.17771723632814,0.001
28,294.31148549804686,14.496838600158691,178.3367771484375,0.001
29,294.17994736328126,14.412949865722656,178.87634755859375,0.001
30,294.17316772460936,14.34356964263916,179.42461042480468,0.001
31,293.85799572753905,14.295388970947265,179.4948833984375,0.001
32,293.575981640625,14.270204495239257,179.41434548339845,0.001
33,292.816204296875,14.230745245361328,178.97024267578124,0.001
34,293.16701513671876,14.223853939819335,179.37618344726562,0.001
35,292.24099892578124,14.166253616333007,178.91096953125,0.001
36,292.5975756591797,14.119230589294434,179.64373076171876,0.001
37,291.98044736328126,14.08856079711914,179.2719612060547,0.001
38,291.40568740234374,14.070120674133301,178.84472248535155,0.001
39,292.0425534667969,14.094324040222167,179.28796181640624,0.001
40,291.30274375,14.020109498596192,179.1418677734375,0.001
41,291.5519650390625,14.01034889831543,179.4691740966797,0.001
42,290.73329653320314,13.92033076171875,179.37065102539063,0.001
43,290.39309130859374,13.984561074829102,178.51660275878908,0.001
44,291.09562602539063,13.943041825866699,179.55129145507811,0.001
45,290.11729873046875,13.883721252441406,179.04752885742187,0.001
46,289.7666198486328,13.837423825073243,179.06722880859374,0.001
47,290.22506372070313,13.820524690246582,179.6608661621094,0.001
48,289.9611716308594,13.802049946594238,179.54477175292968,0.001
49,289.4562257568359,13.799550437927246,179.05982258300781,0.001
