epoch,total_loss,reconstruction_loss,kl_loss,lr
0,428.1949133789062,138.1978038330078,13.601502475309372,0.001
1,313.50445434570315,90.34952491455078,42.45587922058105,0.001
2,299.3668637451172,83.52174821777344,48.801620111083984,0.001
3,287.6409413330078,76.65334839477539,57.680895697021484,0.001
4,281.98550104980467,73.93232012939453,60.188540112304686,0.001
5,278.82648989257814,71.9947980102539,62.84209619140625,0.001
6,268.4638092529297,65.69372852783204,71.38262322387695,0.001
7,263.18347109375,63.210843762207034,73.55093980712891,0.001
8,250.48672055664062,55.75318352050781,83.22716984863281,0.001
9,237.59223408203124,48.364795001220706,92.49784909667969,0.001
10,234.47702966308594,46.50820983886719,94.9524006225586,0.001
11,233.24685920410155,46.285508673095705,94.39033322753906,0.001
12,232.64565393066405,45.89646469421387,94.95625991210937,0.001
13,231.7796859375,45.66717749633789,94.77815341796875,0.001
14,231.3802677001953,45.20199725341797,95.77427585449219,0.001
15,230.17195275878908,44.95787933959961,95.29831450195313,0.001
16,229.01459572753907,43.98379354248047,97.06321477050781,0.001
17,223.59427575683594,40.76417733459473,101.30174399414062,0.001
18,220.49876430664062,38.824629010009765,104.02487709960937,0.001
19,219.580362890625,38.002415310668944,105.57311706542968,0.001
20,218.01154899902343,37.33444555053711,106.0082125,0.001
21,216.82991726074218,37.06353483276367,105.63931290283203,0.001
22,216.32157321777345,36.47557909240723,106.89483579101562,0.001
23,215.06867197265626,35.93187966308594,107.27303270263671,0.001
24,214.87407478027345,35.484722268676755,108.41990771484375,0.001
25,213.16797495117189,34.672175,109.15145002441406,0.001
26,211.7269618408203,33.937665353393555,109.91396643066406,0.001
27,211.00940766601562,33.251196810913086,111.25581748046875,0.001
28,210.64317602539063,32.88919866333008,111.97558026123046,0.001
29,209.76352309570314,32.56145892333984,112.07914654541015,0.001
30,207.74735615234374,32.139012948608396,111.33031705322266,0.001
31,207.72531909179688,31.7339233795166,112.52354899902343,0.001
32,208.09966823730468,31.492266250610353,113.62286923828125,0.001
33,207.39970295410157,31.35989350891113,113.32002233886719,0.001
34,207.11965290527343,31.022188052368165,114.05308897705078,0.001
35,206.73020690917969,30.90724097290039,114.00848386230469,0.001
36,206.22199013671874,30.72550866394043,114.04546401367188,0.001
37,205.88396059570312,30.426846240234376,114.603421875,0.001
38,205.2890022705078,30.421218341064453,114.02534715576172,0.001
39,205.58441689453124,30.30901071166992,114.65738494873047,0.001
40,204.7698881591797,30.068468728637697,114.56448173828124,0.001
41,205.24070698242187,30.220064532470705,114.58051368408204,0.001
42,204.45262463378907,30.172086010742188,113.9363666381836,0.001
43,204.35933083496093,30.029754278564454,114.27006813964844,0.001
44,204.35200847167968,29.917188778686523,114.6004421875,0.001
45,203.2724481201172,29.74111689453125,114.04909716796875,0.001
46,203.81157531738282,29.644809991455077,114.87714543457031,0.001
47,203.65623303222657,29.543891540527344,115.02455852050781,0.001
