metric,scope,mean,std,seed_0,seed_4,seed_6
A6_path_mmd2,native,0.00208986,2.857e-05,0.0021222994534804696,0.0020527786431547984,0.002094512163091672
A7_terminal_mmd2,native,0.00205652,1.846e-05,0.0020775504317510976,0.002059409792831847,0.002032610357743242
A8_increment_mmd2,native,0.00090683,2.05e-05,0.000880996484114549,0.0009083504782516627,0.0009311503497424489
A9_volatility_mmd,native,0.03189589,0.00064951,0.03192390683903749,0.031086773824193607,0.032676993642622984
A10_terminal_swd,native,1.59794081,0.10201702,1.573698098996591,1.4868938680049777,1.7332304485595862
A11_path_swd,native,0.95968886,0.04768696,0.9312582353969411,0.9209433981558257,1.0268649560109624
A20_cov_error,native,226.0099998,11.92270901,242.74974644253936,219.39002560074158,215.89022736885298
A25_mean_rmse,native,2.30801262,0.07433007,2.2094560657108215,2.325630309900516,2.388951477339181
A18_disc_score_gru,native,0.190062,0.13156605,0.277235,0.288831,0.00412
A18_disc_score_mlp,native,0.00422167,0.00532263,0.000458,0.000458,0.011749
A1_kurtosis_error,per-asset-mean,1.02758457,0.06027371,1.0838870233413551,1.0548581200900904,0.9440085612379683
A2_abs_r_q95_error,per-asset-mean,0.00029696,7.251e-05,0.00033193619322671253,0.0001959972993313226,0.0003629578702421233
A3_abs_r_q99_error,per-asset-mean,0.00119822,0.0002542,0.001237477023732547,0.0008691320984660481,0.0014880640476046154
A4_tail_qq_error,per-asset-mean,0.0004133,5.095e-05,0.00041646370500696475,0.00034937347967675886,0.0004740530214492534
A5_hill_tail_index_error,per-asset-mean,2.36755198,0.14485283,2.4571150662856467,2.482324058969457,2.163216829487561
A12_rv_law_loss,per-asset-mean,0.71504417,0.04862194,0.6950786923322867,0.6680429185411723,0.7820108906991377
A13_mean_path_rmse,per-asset-mean,0.43259044,0.01838415,0.40917973836476085,0.4345019309898611,0.45408965388219047
A14_ks_logreturns,per-asset-mean,0.02015445,0.00032971,0.01968851887372386,0.02040318948814119,0.020371638446215125
A15_skewness_error,per-asset-mean,0.05495704,0.00026946,0.054749001252002556,0.05533755892879453,0.05478455163813105
A16_qq_rmse,per-asset-mean,0.00053315,1.583e-05,0.0005155632132924403,0.0005299527266353452,0.0005539369361335939
A17_terminal_ks,per-asset-mean,0.0333252,0.00091119,0.0320587158203125,0.0341644287109375,0.03375244140625
A21_acf_abs,per-asset-mean,0.04815365,0.00050892,0.04854737225779182,0.04743502024181584,0.04847854935878937
A22_acf_sq,per-asset-mean,0.03637861,0.00041024,0.036592595832405546,0.035804608470577814,0.03673863285124436
A23_acf_lag1_abs_error,per-asset-mean,0.05594856,0.00060444,0.05642757277917247,0.0550959207276024,0.05632219977621962
A24_acf_lag1_sq_error,per-asset-mean,0.04270525,0.00046269,0.04298092731746203,0.04205348156938292,0.043081326632336256
A26_std_error,per-asset-mean,0.02006061,0.00238205,0.0171789317686723,0.02301246233968894,0.019990422050192788
A27_logreturn_std_error,per-asset-mean,0.00023296,3.681e-05,0.00018250060757631363,0.0002692633257675419,0.00024711171870000093
A28_kurtosis_ratio,per-asset-mean,1.52467429,0.11498672,1.55853124827607,1.3700025810999688,1.6454890374656985
A29_sigma_mean_error,per-asset-mean,0.00396319,0.0005071,0.0032564991069963314,0.0044221974918901875,0.0042108846279579025
A30_vol_path_rmse,per-asset-mean,0.24494134,0.0398022,0.21206612091712596,0.30094836159856336,0.22180954859873475
A31_rolling_vol_ks,per-asset-mean,0.0735513,0.00060914,0.07285410769072623,0.07433810214764676,0.07346167931189906
A32_vol_of_vol_error,per-asset-mean,0.00037737,3.198e-05,0.00040696391649478375,0.0003329469773042997,0.00039219358543371284
A33_sigma_corr,per-asset-mean,-0.00162957,0.00152003,-0.0019518623118238091,0.0003721878817110093,-0.0033090360601886436
A34_sigma_rmse,per-asset-mean,0.09645406,0.00037249,0.09594705794863181,0.096831414882153,0.09658370266824245
B_log_ret_hist_funct,per-asset-mean,3.41586282,0.07999799,3.3235327030895423,3.518648362485052,3.405407401427436
B_log_ret_hist_der,per-asset-mean,0.12158235,0.00107478,0.12169354620699753,0.12021395129003312,0.12283956490152079
B_log_ret_hist_sec_der,per-asset-mean,0.11031062,0.00702005,0.11457937039622265,0.10041383614377412,0.11593865092185274
B_log_ret_hist_funct_pct,per-asset-mean,8.18335111,0.07602868,8.254758447681265,8.078032179525,8.217262712093122
B_log_ret_hist_der_pct,per-asset-mean,37.7137355,0.6231081,37.5136644512212,37.07055219420556,38.55698986953879
B_log_ret_hist_sec_der_pct,per-asset-mean,473.55590373,26.3544,491.4626753692472,436.29452882033024,492.91050699761405
B_log_ret_hist_funct_nrmse,per-asset-mean,4.08707273,0.0376123,4.033983157987857,4.116472475243669,4.110762556812535
B_log_ret_hist_der_nrmse,per-asset-mean,18.41838556,0.22471467,18.44847812167466,18.129357797633624,18.67732075804406
B_log_ret_hist_sec_der_nrmse,per-asset-mean,36.27021336,1.5350142,36.72745044601962,34.2037690426844,37.87942059473171
B_log_ret_hist_funct_cvar90,per-asset-mean,10.08094984,0.11837177,9.915793847212008,10.187201396494943,10.139854264009765
B_log_ret_hist_funct_cvar95,per-asset-mean,11.51140792,0.10525591,11.367628578676086,11.616671779501495,11.549923392994238
B_qq_plot_funct,per-asset-mean,3.3e-07,3e-08,3.078026239882594e-07,3.192067905191966e-07,3.6728231709127037e-07
B_qq_plot_der,per-asset-mean,2e-08,0.0,1.9740874101805006e-08,1.5411227717584728e-08,2.4590424710886526e-08
B_qq_plot_sec_der,per-asset-mean,1e-08,0.0,6.5037285674933e-09,5.740861799092201e-09,8.906008479463092e-09
B_qq_plot_funct_pct,per-asset-mean,11.48359584,0.20212757,11.197755617023931,11.624312868727872,11.628719048549382
B_qq_plot_der_pct,per-asset-mean,7.22437509,0.07318121,7.187366992682604,7.159177069144619,7.326581195057534
B_qq_plot_sec_der_pct,per-asset-mean,54.5591665,0.87517055,53.568477437404155,55.6969957504405,54.41202631382019
B_qq_plot_funct_nrmse,per-asset-mean,1.56991306,0.04537389,1.5247273581327274,1.5530486576896,1.6319631493288558
B_qq_plot_der_nrmse,per-asset-mean,1.88937407,0.1896935,1.9132966219190943,1.6460122328574787,2.108813363810444
B_qq_plot_sec_der_nrmse,per-asset-mean,1.9332292,0.21467549,1.9096053781220448,1.6829156029438044,2.2071666310090836
B_qq_plot_funct_cvar90,per-asset-mean,1.30417067,0.06499803,1.2837995537380678,1.2367296971163475,1.3919827582035473
B_qq_plot_funct_cvar95,per-asset-mean,1.5242231,0.13672843,1.507902000314214,1.3655238005849344,1.6992435066613494
B_acf_abs_r_funct,per-asset-mean,0.00182833,4.342e-05,0.0018599208366797304,0.00176692974093965,0.0018581461700665704
B_acf_abs_r_der,per-asset-mean,6.02e-06,3.7e-07,6.422361418309972e-06,5.533350566480023e-06,6.111380366678941e-06
B_acf_abs_r_sec_der,per-asset-mean,7.72e-06,1.26e-06,9.036447821496983e-06,6.0158800594040805e-06,8.108721334405131e-06
B_acf_abs_r_funct_pct,per-asset-mean,58.58622686,1.17331128,58.42754043582979,57.235149498594254,60.09599063309999
B_acf_abs_r_der_pct,per-asset-mean,95.8727163,0.4544733,96.1044220291289,96.2760486837542,95.23767819733841
B_acf_abs_r_sec_der_pct,per-asset-mean,312.28402384,34.80358263,358.6984162791634,303.2617554228798,274.8918998324282
B_acf_abs_r_funct_nrmse,per-asset-mean,73.3830639,1.27670607,73.48394376738699,71.7714272910554,74.89382062711178
B_acf_abs_r_der_nrmse,per-asset-mean,58.36103286,1.97512085,60.55263558713903,55.765460956025606,58.76500202353272
B_acf_abs_r_sec_der_nrmse,per-asset-mean,73.7360923,6.72455234,80.48682131069116,64.55985289154756,76.1616027030887
B_acf_abs_r_funct_cvar90,per-asset-mean,103.1986845,1.45399095,103.82352540038409,101.18970431967907,104.58282378061838
B_acf_abs_r_funct_cvar95,per-asset-mean,105.06494651,1.26107927,105.72069283700847,103.30076594681222,106.17338074364966
B_acf_sq_r_funct,per-asset-mean,0.00100958,2.779e-05,0.001022690584622261,0.0009709431579372307,0.0010351056822965096
B_acf_sq_r_der,per-asset-mean,4.86e-06,3.5e-07,5.336037544981352e-06,4.5217226632129365e-06,4.718409845195709e-06
B_acf_sq_r_sec_der,per-asset-mean,8.25e-06,1.35e-06,1.0035262880901439e-05,6.770617660852008e-06,7.931358255616229e-06
B_acf_sq_r_funct_pct,per-asset-mean,52.97583038,1.28527514,52.72745515634907,51.540649337558676,54.65938664803327
B_acf_sq_r_der_pct,per-asset-mean,108.87059308,7.31482423,110.96168707558017,116.5988978431516,99.05119432243103
B_acf_sq_r_sec_der_pct,per-asset-mean,1684.14801068,313.41878937,2105.1778802760773,1353.6439389591733,1593.6222128190268
B_acf_sq_r_funct_nrmse,per-asset-mean,62.71743687,1.18387425,62.8177690445676,61.219932729671214,64.11460883689841
B_acf_sq_r_der_nrmse,per-asset-mean,51.58301953,2.03506194,54.34918439238946,49.51184945053721,50.88802475705501
B_acf_sq_r_sec_der_nrmse,per-asset-mean,65.87824702,5.6667062,72.82613058802204,58.945617024863694,65.86299343593625
B_acf_sq_r_funct_cvar90,per-asset-mean,90.13435841,1.56405511,90.60197084391716,88.02827909977482,91.77282528349352
B_acf_sq_r_funct_cvar95,per-asset-mean,92.27740301,1.22728663,92.90804473202213,90.56170114339619,93.36246316641353
B_roll_vol_hist_funct,per-asset-mean,114.48263013,0.64517329,114.33114450964345,115.33757891966621,113.77916697541121
B_roll_vol_hist_der,per-asset-mean,1.72808503,0.00795796,1.736192072339238,1.7307917379661535,1.7172712900887992
B_roll_vol_hist_sec_der,per-asset-mean,1.24692075,0.03846267,1.2797152911996652,1.2681061134293414,1.1929408521371423
B_roll_vol_hist_funct_pct,per-asset-mean,19.09520391,0.67268689,19.43374843828295,18.15599517053022,19.695868126669794
B_roll_vol_hist_der_pct,per-asset-mean,108.81217519,3.34196249,104.09703802810878,111.45024540001634,110.88924212789709
B_roll_vol_hist_sec_der_pct,per-asset-mean,80556.96111435,50538.16843113,57607.01449187756,33413.3821995275,150650.48665164018
B_roll_vol_hist_funct_nrmse,per-asset-mean,10.17884684,0.01437046,10.186763596599889,10.158678625004427,10.191098312214013
B_roll_vol_hist_der_nrmse,per-asset-mean,20.92312534,0.11378153,21.052676615922596,20.77569556767543,20.94100383109818
B_roll_vol_hist_sec_der_nrmse,per-asset-mean,39.68154582,0.96076675,40.69998814431366,38.39342123968528,39.95122806404778
B_roll_vol_hist_funct_cvar90,per-asset-mean,20.46724379,0.06198493,20.37958394187043,20.510969428826293,20.51117799623924
B_roll_vol_hist_funct_cvar95,per-asset-mean,21.81126222,0.05785407,21.72962928836713,21.84731539727185,21.856841973827272
B_tail_surv_funct,per-asset-mean,0.00071153,3.084e-05,0.0006705855320055173,0.0007450206847460948,0.0007189693353188312
B_tail_surv_der,per-asset-mean,8.9e-07,2e-08,8.649439863875517e-07,8.993148102552806e-07,9.02173264585637e-07
B_tail_surv_sec_der,per-asset-mean,3e-08,0.0,3.5779657625053015e-08,3.223563596500794e-08,3.514863490101288e-08
B_tail_surv_funct_pct,per-asset-mean,5.57263695,0.14176978,5.409801222610785,5.552756246881753,5.755353379648122
B_tail_surv_der_pct,per-asset-mean,7.70361368,0.06021663,7.6191949545885285,7.7361187598863665,7.755527322154549
B_tail_surv_sec_der_pct,per-asset-mean,12566.68488379,50.15385877,12499.133913159574,12581.7316718869,12619.189066322939
B_tail_surv_funct_nrmse,per-asset-mean,2.45427812,0.04676037,2.392187060272958,2.505029589620671,2.4656177007672646
