step,train_mae
100,0.044982
200,0.043941
300,0.047132
400,0.043451
500,0.036737
600,0.047027
700,0.039278
800,0.03741
900,0.042571
1000,0.040514
1100,0.044465
1200,0.051313
1300,0.046986
1400,0.045441
1500,0.045129
1600,0.041888
1700,0.049202
1800,0.038334
1900,0.043022
2000,0.039897
2100,0.039989
2200,0.043104
2300,0.045637
2400,0.036422
2500,0.04456
2600,0.041916
2700,0.042338
2800,0.0419
2900,0.042429
3000,0.038027
3100,0.044918
3200,0.042866
3300,0.045768
3400,0.040883
3500,0.041214
3600,0.041699
3700,0.050354
3800,0.038123
3900,0.038848
4000,0.046481
4100,0.044198
4200,0.039336
4300,0.045462
4400,0.039318
4500,0.041255
4600,0.042761
4700,0.04517
4800,0.044639
4900,0.046517
5000,0.046278
