step,train_mae
100,0.034491
200,0.037023
300,0.039887
400,0.039389
500,0.038624
600,0.04369
700,0.042042
800,0.03872
900,0.039744
1000,0.039505
1100,0.035605
1200,0.043686
1300,0.039462
1400,0.039692
1500,0.036332
1600,0.040755
1700,0.043598
1800,0.034509
1900,0.035461
2000,0.04344
2100,0.043021
2200,0.038739
2300,0.038256
2400,0.041942
2500,0.03862
2600,0.040551
2700,0.044437
2800,0.039207
2900,0.043269
3000,0.03823
3100,0.039931
3200,0.038768
3300,0.040711
3400,0.041894
3500,0.036691
3600,0.042452
3700,0.042117
3800,0.035893
3900,0.040961
4000,0.041555
4100,0.035219
4200,0.040729
4300,0.038014
4400,0.041643
4500,0.042449
4600,0.041141
4700,0.039805
4800,0.038093
4900,0.033635
5000,0.033035
