step,train_bce
50,0.693786
100,0.69703
150,0.692427
200,0.694037
250,0.69321
300,0.695766
350,0.694128
400,0.693059
450,0.693256
500,0.693239
550,0.692923
600,0.692317
650,0.692371
700,0.692356
750,0.69358
800,0.693864
850,0.69251
900,0.693374
950,0.692854
1000,0.693172
1050,0.694703
1100,0.692568
1150,0.692341
1200,0.693943
1250,0.692476
1300,0.693976
1350,0.692888
1400,0.692334
1450,0.690622
1500,0.692782
1550,0.69165
1600,0.686442
1650,0.670907
1700,0.579654
1750,0.62785
1800,0.546394
1850,0.539899
1900,0.528937
1950,0.537115
2000,0.592135
