step,train_bce
50,0.693509
100,0.69229
150,0.693034
200,0.692576
250,0.690672
300,0.693427
350,0.69233
400,0.693272
450,0.693267
500,0.692634
550,0.692754
600,0.692788
650,0.691897
700,0.693328
750,0.692962
800,0.693381
850,0.694549
900,0.693871
950,0.693454
1000,0.692531
1050,0.694445
1100,0.692701
1150,0.695787
1200,0.693795
1250,0.693572
1300,0.693064
1350,0.691105
1400,0.694849
1450,0.692999
1500,0.693053
1550,0.693813
1600,0.695087
1650,0.69443
1700,0.692458
1750,0.692536
1800,0.693251
1850,0.693489
1900,0.69369
1950,0.693219
2000,0.692962
