step,train_mae
100,0.047022
200,0.045817
300,0.045131
400,0.044563
500,0.044163
600,0.04383
700,0.04346
800,0.041455
900,0.043261
1000,0.043036
1100,0.042913
1200,0.044812
1300,0.042875
1400,0.042182
1500,0.042464
1600,0.041997
1700,0.042462
1800,0.041847
1900,0.042169
2000,0.042163
2100,0.043844
2200,0.042862
2300,0.04234
2400,0.043199
2500,0.043304
2600,0.042847
2700,0.042992
2800,0.042512
2900,0.042414
3000,0.041179
3100,0.041782
3200,0.042111
3300,0.042923
3400,0.044283
3500,0.041611
3600,0.044294
3700,0.042603
3800,0.040736
3900,0.041862
4000,0.041707
4100,0.041001
4200,0.041658
4300,0.042086
4400,0.042545
4500,0.044193
4600,0.041794
4700,0.041426
4800,0.041556
4900,0.042645
5000,0.043842
