step,train_mae
100,0.044034
200,0.042984
300,0.041663
400,0.040605
500,0.041572
600,0.040863
700,0.040438
800,0.040515
900,0.040056
1000,0.039995
1100,0.040064
1200,0.038959
1300,0.039233
1400,0.039956
1500,0.039647
1600,0.039672
1700,0.039399
1800,0.038815
1900,0.039521
2000,0.040863
2100,0.040839
2200,0.038749
2300,0.041504
2400,0.040138
2500,0.041335
2600,0.039361
2700,0.038942
2800,0.040516
2900,0.039698
3000,0.03985
3100,0.039826
3200,0.039074
3300,0.040237
3400,0.039784
3500,0.039946
3600,0.04087
3700,0.040927
3800,0.039436
3900,0.039366
4000,0.040583
4100,0.039289
4200,0.039561
4300,0.039893
4400,0.040032
4500,0.038826
4600,0.039874
4700,0.040339
4800,0.039915
4900,0.040108
5000,0.041127
