step,train_mae
100,0.062237
200,0.043484
300,0.044084
400,0.042424
500,0.041017
600,0.03929
700,0.041175
800,0.041595
900,0.040158
1000,0.039874
1100,0.039372
1200,0.037979
1300,0.039932
1400,0.039117
1500,0.03945
1600,0.039828
1700,0.039097
1800,0.038947
1900,0.03925
2000,0.039525
2100,0.039328
2200,0.039358
2300,0.039083
2400,0.038803
2500,0.036818
2600,0.037813
2700,0.037747
2800,0.038867
2900,0.038394
3000,0.039327
3100,0.038871
3200,0.03912
3300,0.039433
3400,0.038418
3500,0.039476
3600,0.038959
3700,0.038271
3800,0.038024
3900,0.038826
4000,0.038084
4100,0.038299
4200,0.036533
4300,0.037403
4400,0.038911
4500,0.037864
4600,0.039513
4700,0.039015
4800,0.038652
4900,0.037892
5000,0.03825
