step,train_mae
100,0.044579
200,0.044264
300,0.044773
400,0.04245
500,0.04381
600,0.042372
700,0.042522
800,0.041661
900,0.041057
1000,0.042215
1100,0.042649
1200,0.041735
1300,0.041135
1400,0.041096
1500,0.040706
1600,0.042261
1700,0.042069
1800,0.042292
1900,0.042724
2000,0.042988
2100,0.040614
2200,0.041294
2300,0.041227
2400,0.040877
2500,0.040977
2600,0.040431
2700,0.040414
2800,0.041441
2900,0.041331
3000,0.041098
3100,0.039676
3200,0.041306
3300,0.040734
3400,0.04154
3500,0.042096
3600,0.042349
3700,0.041423
3800,0.040642
3900,0.041846
4000,0.041508
4100,0.041694
4200,0.042557
4300,0.041701
4400,0.042398
4500,0.041165
4600,0.041357
4700,0.042015
4800,0.040256
4900,0.042942
5000,0.040507
