step,train_bce
50,0.695298
100,0.694384
150,0.693199
200,0.691945
250,0.696196
300,0.692844
350,0.69473
400,0.693354
450,0.693443
500,0.694148
550,0.692397
600,0.692452
650,0.694025
700,0.692796
750,0.693047
800,0.693905
850,0.693179
900,0.692553
950,0.692676
1000,0.691761
1050,0.693042
1100,0.692388
1150,0.692336
1200,0.692334
1250,0.694591
1300,0.693126
1350,0.693221
1400,0.694806
1450,0.691224
1500,0.692016
1550,0.692905
1600,0.692582
1650,0.691198
1700,0.617615
1750,0.491485
1800,0.531182
1850,0.580068
1900,0.511633
1950,0.5733
2000,0.526209
