step,train_bce
50,0.691522
100,0.692627
150,0.692977
200,0.693656
250,0.692503
300,0.692821
350,0.694991
400,0.695255
450,0.693102
500,0.693273
550,0.693293
600,0.69247
650,0.694262
700,0.694828
750,0.692746
800,0.691061
850,0.693256
900,0.697666
950,0.693557
1000,0.693166
1050,0.695891
1100,0.693168
1150,0.693034
1200,0.693728
1250,0.693034
1300,0.693673
1350,0.692851
1400,0.69303
1450,0.694352
1500,0.691326
1550,0.692773
1600,0.693806
1650,0.694318
1700,0.693064
1750,0.693009
1800,0.692213
1850,0.693409
1900,0.691816
1950,0.693793
2000,0.692425
