step,train_mae
100,0.04133
200,0.042981
300,0.04412
400,0.042575
500,0.042158
600,0.042132
700,0.041751
800,0.043191
900,0.043521
1000,0.041716
1100,0.041692
1200,0.041886
1300,0.042467
1400,0.041395
1500,0.041803
1600,0.044015
1700,0.043442
1800,0.042762
1900,0.041741
2000,0.041904
2100,0.04178
2200,0.041617
2300,0.041542
2400,0.042081
2500,0.042539
2600,0.041222
2700,0.041661
2800,0.043292
2900,0.04204
3000,0.042296
3100,0.042236
3200,0.042398
3300,0.042242
3400,0.041655
3500,0.042615
3600,0.04243
3700,0.042802
3800,0.041968
3900,0.042111
4000,0.041851
4100,0.042646
4200,0.042976
4300,0.041405
4400,0.042857
4500,0.041916
4600,0.042784
4700,0.041769
4800,0.041624
4900,0.041545
5000,0.042624
