step,train_mae
100,0.196422
200,0.047384
300,0.044834
400,0.045323
500,0.044166
600,0.043569
700,0.042303
800,0.041633
900,0.040943
1000,0.040968
1100,0.041417
1200,0.041023
1300,0.041386
1400,0.040282
1500,0.041611
1600,0.039436
1700,0.039319
1800,0.041259
1900,0.040359
2000,0.039963
2100,0.03876
2200,0.038621
2300,0.040283
2400,0.039092
2500,0.039243
2600,0.039065
2700,0.039267
2800,0.0393
2900,0.038783
3000,0.038692
3100,0.03728
3200,0.039324
3300,0.040414
3400,0.040367
3500,0.03962
3600,0.038347
3700,0.040054
3800,0.038307
3900,0.038466
4000,0.039549
4100,0.040112
4200,0.040306
4300,0.039664
4400,0.03945
4500,0.040462
4600,0.039255
4700,0.039792
4800,0.038959
4900,0.039299
5000,0.041704
