step,train_mae
100,0.052932
200,0.045056
300,0.042948
400,0.044699
500,0.041928
600,0.041313
700,0.041049
800,0.03964
900,0.041155
1000,0.041265
1100,0.040864
1200,0.039286
1300,0.040368
1400,0.040197
1500,0.039656
1600,0.040483
1700,0.038085
1800,0.039678
1900,0.039204
2000,0.040619
2100,0.039594
2200,0.039886
2300,0.037909
2400,0.039317
2500,0.041044
2600,0.039786
2700,0.039989
2800,0.040145
2900,0.040317
3000,0.039591
3100,0.03937
3200,0.03955
3300,0.04026
3400,0.040967
3500,0.039978
3600,0.039752
3700,0.04013
3800,0.03833
3900,0.039406
4000,0.039648
4100,0.037938
4200,0.038562
4300,0.03945
4400,0.039808
4500,0.040062
4600,0.040071
4700,0.0404
4800,0.039542
4900,0.039721
5000,0.040354
