step,train_mae
100,0.039927
200,0.039972
300,0.040047
400,0.039725
500,0.040973
600,0.039153
700,0.03884
800,0.039992
900,0.039192
1000,0.040492
1100,0.041306
1200,0.039647
1300,0.039288
1400,0.038768
1500,0.038726
1600,0.039782
1700,0.03982
1800,0.038793
1900,0.040783
2000,0.039836
2100,0.039595
2200,0.040825
2300,0.039919
2400,0.039497
2500,0.040745
2600,0.039524
2700,0.039957
2800,0.040157
2900,0.039275
3000,0.03859
3100,0.039495
3200,0.040384
3300,0.040248
3400,0.038794
3500,0.038785
3600,0.039513
3700,0.039018
3800,0.039114
3900,0.039593
4000,0.039627
4100,0.039834
4200,0.038701
4300,0.039438
4400,0.039025
4500,0.039923
4600,0.03854
4700,0.039662
4800,0.040755
4900,0.040173
5000,0.040192
