step,train_mae
100,0.057462
200,0.049064
300,0.045855
400,0.045978
500,0.045057
600,0.045846
700,0.04328
800,0.043637
900,0.045328
1000,0.042377
1100,0.042569
1200,0.041906
1300,0.042948
1400,0.041607
1500,0.043052
1600,0.044
1700,0.043283
1800,0.041113
1900,0.042269
2000,0.042049
2100,0.042295
2200,0.04135
2300,0.041695
2400,0.041649
2500,0.043218
2600,0.042919
2700,0.042123
2800,0.043069
2900,0.042212
3000,0.042471
3100,0.042165
3200,0.041683
3300,0.043982
3400,0.041379
3500,0.041224
3600,0.042102
3700,0.041742
3800,0.039794
3900,0.041303
4000,0.041974
4100,0.041371
4200,0.041572
4300,0.042577
4400,0.043006
4500,0.041172
4600,0.04135
4700,0.042132
4800,0.042179
4900,0.041914
5000,0.040279
