step,train_mae
100,0.042508
200,0.043435
300,0.040286
400,0.039866
500,0.040193
600,0.039003
700,0.038969
800,0.039675
900,0.039943
1000,0.040797
1100,0.038838
1200,0.039966
1300,0.039024
1400,0.040359
1500,0.037984
1600,0.039995
1700,0.038873
1800,0.036998
1900,0.03949
2000,0.039392
2100,0.039618
2200,0.038779
2300,0.040522
2400,0.038538
2500,0.039246
2600,0.039733
2700,0.040131
2800,0.039301
2900,0.038665
3000,0.039416
3100,0.037674
3200,0.038841
3300,0.039535
3400,0.04015
3500,0.040719
3600,0.039192
3700,0.038704
3800,0.038055
3900,0.039032
4000,0.039619
4100,0.038534
4200,0.0407
4300,0.039011
4400,0.039784
4500,0.039519
4600,0.039732
4700,0.039718
4800,0.039456
4900,0.040143
5000,0.039317
