metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_kurtosis_error,0.095787,0.026229,0.118103,0.103899,0.050816,0.083719,0.122397
A2_abs_r_q95_error,0.005324,0.000150,0.005253,0.005386,0.005211,0.005179,0.005589
A3_abs_r_q99_error,0.007312,0.000229,0.007112,0.007475,0.007134,0.007155,0.007685
A4_tail_qq_error,0.005244,0.000150,0.005159,0.005306,0.005133,0.005112,0.005510
A5_hill_tail_index_error,1.991510,0.585570,2.302083,1.612806,1.203522,1.926013,2.913124
A6_path_mmd2,0.002684,0.000616,0.002218,0.002935,0.001882,0.003671,0.002714
A7_terminal_mmd2,0.002830,0.001100,0.001770,0.003497,0.002628,0.004587,0.001666
A8_increment_mmd2,0.007942,0.000854,0.008126,0.008089,0.006493,0.007844,0.009159
A9_volatility_mmd,0.244826,0.020637,0.250014,0.245969,0.207491,0.249681,0.270975
A10_terminal_swd,1.303043,0.246472,1.155910,1.297759,1.134661,1.781449,1.145434
A11_path_swd,0.771176,0.158071,0.697056,0.676689,0.646950,1.079151,0.756032
A12_rv_law_loss,1.896757,0.056306,1.869156,1.923471,1.844949,1.851329,1.994882
A13_mean_path_rmse,0.310069,0.303629,0.107267,0.098339,0.907294,0.190197,0.247246
A14_ks_logreturns,0.053858,0.002095,0.052973,0.054442,0.051995,0.052200,0.057678
A15_skewness_error,0.045712,0.002124,0.047551,0.046915,0.042861,0.043427,0.047806
A16_qq_rmse,0.002551,0.000086,0.002514,0.002588,0.002474,0.002478,0.002702
A17_terminal_ks,0.032129,0.005251,0.025513,0.029541,0.038696,0.037964,0.028931
A18_disc_score_gru,0.047025,0.090111,0.000153,0.000153,0.006256,0.001373,0.227190
A18_disc_score_mlp,0.004608,0.005789,0.002899,0.000153,0.002594,0.001373,0.016021
A19_pred_score_gru,0.053943,0.000032,0.053941,0.053898,0.053918,0.053975,0.053983
A19_pred_score_mlp,0.054083,0.000247,0.053929,0.054228,0.053909,0.053850,0.054501
A20_cov_error,35.538309,5.776463,35.801123,40.661452,25.779129,41.950901,33.498939
A21_acf_abs,0.009108,0.002563,0.007257,0.009192,0.006005,0.009552,0.013533
A22_acf_sq,0.008617,0.002122,0.007220,0.008790,0.005870,0.009004,0.012200
A23_acf_lag1_abs_error,0.018843,0.004755,0.018595,0.018163,0.012043,0.018439,0.026974
A24_acf_lag1_sq_error,0.017575,0.003561,0.017754,0.015929,0.012974,0.017363,0.023856
A25_mean_rmse,0.372912,0.414547,0.144436,0.113224,1.194982,0.142475,0.269446
A26_std_error,0.256982,0.009849,0.254224,0.261175,0.243597,0.252729,0.273186
A27_logreturn_std_error,0.002637,0.000089,0.002592,0.002679,0.002557,0.002566,0.002793
A28_kurtosis_ratio,0.853910,0.029847,0.809892,0.846071,0.883167,0.891132,0.839288
A29_sigma_mean_error,0.040423,0.001489,0.039813,0.041037,0.039050,0.039169,0.043046
A30_vol_path_rmse,0.926175,0.131499,0.950394,1.053973,0.729517,1.070706,0.826285
A31_rolling_vol_ks,0.218022,0.008216,0.214512,0.219516,0.210963,0.211789,0.233329
A32_vol_of_vol_error,0.001047,0.000021,0.001015,0.001052,0.001059,0.001033,0.001077
A33_sigma_corr,0.008417,0.003960,0.008960,0.009045,0.011637,0.000851,0.011595
A34_sigma_rmse,0.098476,0.000661,0.098497,0.098597,0.097393,0.098421,0.099473
B_log_ret_hist_funct,13.300037,1.497824,12.969110,13.790785,11.606052,12.220417,15.913822
B_log_ret_hist_der,0.276442,0.042279,0.244332,0.303113,0.235548,0.252442,0.346775
B_log_ret_hist_sec_der,0.277048,0.067296,0.170466,0.335432,0.270031,0.248525,0.360789
B_log_ret_hist_funct_pct,35.033484,1.059216,34.531113,35.438630,34.153714,34.118072,36.925890
B_log_ret_hist_der_pct,376.994119,72.091544,281.974300,327.817708,418.597414,489.712810,366.868362
B_log_ret_hist_sec_der_pct,57795.930687,23228.576870,47762.172261,21962.540850,58535.027678,68229.230636,92490.682011
B_qq_plot_funct,0.000007,0.000000,0.000007,0.000007,0.000006,0.000006,0.000008
B_qq_plot_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct_pct,23.928416,1.069583,23.452204,23.953248,24.117182,22.413132,25.706316
B_qq_plot_der_pct,21.029182,0.740280,20.731710,21.351548,20.319353,20.420536,22.322766
B_qq_plot_sec_der_pct,64.237821,6.631521,72.756037,60.380146,55.480513,61.419916,71.152492
B_acf_abs_r_funct,0.000040,0.000020,0.000024,0.000032,0.000033,0.000033,0.000079
B_acf_abs_r_der,0.000010,0.000003,0.000010,0.000007,0.000007,0.000009,0.000016
B_acf_abs_r_sec_der,0.000013,0.000006,0.000010,0.000009,0.000008,0.000014,0.000024
B_acf_abs_r_funct_pct,15.149698,5.424945,8.884114,12.007935,21.034202,11.563722,22.258516
B_acf_abs_r_der_pct,122.126687,17.161233,109.379589,111.687534,103.791772,144.091934,141.682605
B_acf_abs_r_sec_der_pct,275.142630,30.337906,294.279941,241.003702,237.936703,288.535292,313.957514
B_acf_sq_r_funct,0.000034,0.000016,0.000023,0.000028,0.000023,0.000031,0.000065
B_acf_sq_r_der,0.000008,0.000002,0.000011,0.000006,0.000007,0.000007,0.000011
B_acf_sq_r_sec_der,0.000013,0.000002,0.000017,0.000010,0.000012,0.000014,0.000015
B_acf_sq_r_funct_pct,16.270703,4.883472,10.519753,14.112004,19.540152,13.111158,24.070450
B_acf_sq_r_der_pct,137.322462,11.863328,159.330682,135.490025,124.511348,137.156477,130.123781
B_acf_sq_r_sec_der_pct,586.487670,160.057661,653.674551,706.495067,275.228498,696.468534,600.571700
B_roll_vol_hist_funct,457.818821,36.610289,441.952327,459.275365,432.227608,427.855703,527.783100
B_roll_vol_hist_der,3.995418,0.253372,3.825862,4.043402,4.199530,3.604243,4.304054
B_roll_vol_hist_sec_der,1.971404,0.341587,1.808473,2.493312,2.229029,1.544769,1.781438
B_roll_vol_hist_funct_pct,61.282832,2.323276,60.334793,62.060692,58.631075,60.003938,65.383663
B_roll_vol_hist_der_pct,179.211040,5.868189,183.065474,178.280824,175.841875,170.918645,187.948383
B_roll_vol_hist_sec_der_pct,478.530135,86.977277,449.876795,572.375362,557.974570,481.796503,330.627444
B_tail_surv_funct,0.005811,0.000552,0.005660,0.006012,0.005203,0.005406,0.006775
B_tail_surv_der,0.000006,0.000001,0.000006,0.000006,0.000006,0.000006,0.000007
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,24.630421,0.880143,24.306377,25.011746,23.734148,23.939157,26.160679
B_tail_surv_der_pct,20.770671,0.916975,20.461823,21.097406,19.867405,20.031364,22.395358
B_tail_surv_sec_der_pct,15529.127934,1433.282117,14828.286339,14290.432674,16112.019469,18076.399155,14338.502035
