step,train_bce
50,0.69204
100,0.694727
150,0.692802
200,0.693134
250,0.692038
300,0.693825
350,0.693357
400,0.693149
450,0.69323
500,0.697057
550,0.694124
600,0.693151
650,0.693088
700,0.690349
750,0.693389
800,0.693519
850,0.694353
900,0.69319
950,0.692514
1000,0.695427
1050,0.693699
1100,0.693335
1150,0.693242
1200,0.693944
1250,0.692629
1300,0.693467
1350,0.692673
1400,0.692903
1450,0.693344
1500,0.693085
1550,0.693782
1600,0.693296
1650,0.693643
1700,0.694493
1750,0.693566
1800,0.69313
1850,0.693858
1900,0.694212
1950,0.693424
2000,0.693196
