step,train_bce
50,0.689637
100,0.692913
150,0.691568
200,0.694252
250,0.691005
300,0.693819
350,0.691384
400,0.693678
450,0.688595
500,0.695027
550,0.693249
600,0.693013
650,0.692738
700,0.69166
750,0.693229
800,0.691171
850,0.692598
900,0.690482
950,0.692323
1000,0.692287
1050,0.692962
1100,0.693545
1150,0.693498
1200,0.692173
1250,0.693893
1300,0.693156
1350,0.692486
1400,0.693494
1450,0.692776
1500,0.692287
1550,0.692661
1600,0.693103
1650,0.696052
1700,0.69365
1750,0.693635
1800,0.691859
1850,0.691408
1900,0.693047
1950,0.690579
2000,0.693916
