step,train_bce
50,0.692904
100,0.692931
150,0.693902
200,0.693793
250,0.691609
300,0.69318
350,0.693581
400,0.693522
450,0.691999
500,0.693111
550,0.693756
600,0.691328
650,0.694622
700,0.69269
750,0.69798
800,0.69298
850,0.69316
900,0.69371
950,0.693811
1000,0.693155
1050,0.693358
1100,0.69322
1150,0.692124
1200,0.693189
1250,0.691637
1300,0.693392
1350,0.693679
1400,0.692628
1450,0.694235
1500,0.693039
1550,0.693126
1600,0.692902
1650,0.693018
1700,0.693164
1750,0.693383
1800,0.693101
1850,0.693118
1900,0.692739
1950,0.692884
2000,0.692927
