step,train_bce
50,0.687927
100,0.69327
150,0.693722
200,0.696586
250,0.695497
300,0.69406
350,0.693852
400,0.692373
450,0.69296
500,0.695061
550,0.692024
600,0.696376
650,0.691398
700,0.692283
750,0.691936
800,0.693207
850,0.6928
900,0.691837
950,0.692908
1000,0.693
1050,0.693273
1100,0.692401
1150,0.693237
1200,0.693926
1250,0.693379
1300,0.694845
1350,0.694772
1400,0.692986
1450,0.69414
1500,0.693701
1550,0.69304
1600,0.693088
1650,0.693034
1700,0.694112
1750,0.693163
1800,0.698412
1850,0.693134
1900,0.694058
1950,0.692531
2000,0.693952
