step,train_bce
50,0.690813
100,0.691603
150,0.692693
200,0.693226
250,0.693405
300,0.693755
350,0.693231
400,0.693813
450,0.692103
500,0.693343
550,0.697114
600,0.69271
650,0.693379
700,0.689933
750,0.693493
800,0.693153
850,0.693098
900,0.692733
950,0.693426
1000,0.693586
1050,0.694954
1100,0.691464
1150,0.693054
1200,0.693298
1250,0.693154
1300,0.69352
1350,0.694195
1400,0.6935
1450,0.69373
1500,0.6931
1550,0.695079
1600,0.692684
1650,0.696536
1700,0.692108
1750,0.693081
1800,0.693817
1850,0.692008
1900,0.692108
1950,0.694127
2000,0.693052
