step,train_bce
50,0.6922
100,0.691137
150,0.695572
200,0.69311
250,0.692792
300,0.694201
350,0.692141
400,0.693494
450,0.693163
500,0.693974
550,0.693568
600,0.703608
650,0.693218
700,0.693797
750,0.693081
800,0.691381
850,0.693168
900,0.693532
950,0.691929
1000,0.693983
1050,0.69295
1100,0.696978
1150,0.694357
1200,0.692943
1250,0.693203
1300,0.693057
1350,0.69441
1400,0.693534
1450,0.694709
1500,0.692614
1550,0.69295
1600,0.694434
1650,0.693486
1700,0.693263
1750,0.693819
1800,0.693097
1850,0.693529
1900,0.693378
1950,0.693022
2000,0.693172
