step,train_mae
100,0.039573
200,0.042746
300,0.038106
400,0.044099
500,0.041727
600,0.037785
700,0.042874
800,0.035527
900,0.039025
1000,0.041925
1100,0.042248
1200,0.039886
1300,0.044108
1400,0.039314
1500,0.043901
1600,0.049063
1700,0.03736
1800,0.043661
1900,0.043333
2000,0.038097
2100,0.044116
2200,0.040748
2300,0.045592
2400,0.037854
2500,0.043932
2600,0.040386
2700,0.040808
2800,0.040862
2900,0.039944
3000,0.043877
3100,0.033758
3200,0.042354
3300,0.042611
3400,0.046128
3500,0.044132
3600,0.038332
3700,0.041727
3800,0.04589
3900,0.042916
4000,0.047318
4100,0.045073
4200,0.044871
4300,0.03888
4400,0.044927
4500,0.041145
4600,0.043347
4700,0.051241
4800,0.035026
4900,0.039257
5000,0.046463
