step,train_mae
100,0.042117
200,0.041449
300,0.046302
400,0.042037
500,0.037738
600,0.043114
700,0.041837
800,0.043538
900,0.042352
1000,0.043517
1100,0.044728
1200,0.04132
1300,0.040206
1400,0.039426
1500,0.037851
1600,0.042043
1700,0.046839
1800,0.041782
1900,0.037881
2000,0.040206
2100,0.042317
2200,0.040768
2300,0.037686
2400,0.043937
2500,0.041076
2600,0.041968
2700,0.042735
2800,0.03968
2900,0.036303
3000,0.043356
3100,0.045821
3200,0.039692
3300,0.043327
3400,0.039615
3500,0.042998
3600,0.040466
3700,0.041173
3800,0.046262
3900,0.040126
4000,0.04071
4100,0.044833
4200,0.041979
4300,0.036049
4400,0.040067
4500,0.038194
4600,0.041215
4700,0.040453
4800,0.041214
4900,0.039748
5000,0.039544
