step,train_mae
100,0.04183
200,0.041148
300,0.037943
400,0.047863
500,0.045764
600,0.038757
700,0.04759
800,0.037101
900,0.039248
1000,0.041222
1100,0.042263
1200,0.044655
1300,0.043447
1400,0.044607
1500,0.037452
1600,0.047541
1700,0.04627
1800,0.044219
1900,0.040967
2000,0.03798
2100,0.037821
2200,0.039633
2300,0.04206
2400,0.040491
2500,0.041606
2600,0.038133
2700,0.038763
2800,0.046479
2900,0.037577
3000,0.03722
3100,0.038514
3200,0.042874
3300,0.042496
3400,0.043811
3500,0.038274
3600,0.038062
3700,0.039872
3800,0.04152
3900,0.037655
4000,0.047567
4100,0.03775
4200,0.039051
4300,0.042719
4400,0.043946
4500,0.040038
4600,0.039144
4700,0.044284
4800,0.04394
4900,0.04091
5000,0.042948
