step,train_mae
100,0.037248
200,0.038673
300,0.040102
400,0.038227
500,0.033021
600,0.040845
700,0.040977
800,0.034584
900,0.041981
1000,0.038651
1100,0.036185
1200,0.037311
1300,0.037293
1400,0.037552
1500,0.036406
1600,0.034098
1700,0.038147
1800,0.037767
1900,0.035964
2000,0.040113
2100,0.038512
2200,0.039368
2300,0.039947
2400,0.038729
2500,0.040738
2600,0.039328
2700,0.043387
2800,0.038064
2900,0.033589
3000,0.036287
3100,0.044304
3200,0.040315
3300,0.03877
3400,0.043134
3500,0.040197
3600,0.041938
3700,0.040692
3800,0.041569
3900,0.03379
4000,0.043975
4100,0.03399
4200,0.030286
4300,0.040732
4400,0.037651
4500,0.03616
4600,0.041916
4700,0.037759
4800,0.038177
4900,0.036516
5000,0.03777
