step,train_mae
100,0.039243
200,0.038756
300,0.036932
400,0.043724
500,0.037019
600,0.03574
700,0.037502
800,0.039957
900,0.040617
1000,0.037776
1100,0.03799
1200,0.035085
1300,0.038029
1400,0.038462
1500,0.036508
1600,0.035098
1700,0.039187
1800,0.038714
1900,0.037156
2000,0.037969
2100,0.040411
2200,0.036438
2300,0.043292
2400,0.033683
2500,0.040406
2600,0.037615
2700,0.039735
2800,0.041988
2900,0.04453
3000,0.035932
3100,0.03466
3200,0.044607
3300,0.035998
3400,0.046575
3500,0.034668
3600,0.036128
3700,0.042554
3800,0.037725
3900,0.036545
4000,0.045442
4100,0.042927
4200,0.03667
4300,0.035348
4400,0.040217
4500,0.038074
4600,0.039067
4700,0.039527
4800,0.042122
4900,0.040704
5000,0.035672
