step,train_mae
100,0.041585
200,0.037507
300,0.040588
400,0.043015
500,0.040477
600,0.042455
700,0.041856
800,0.045194
900,0.0416
1000,0.042844
1100,0.041557
1200,0.042492
1300,0.046564
1400,0.038985
1500,0.03972
1600,0.04754
1700,0.044399
1800,0.041786
1900,0.039198
2000,0.0459
2100,0.040309
2200,0.039724
2300,0.042549
2400,0.039321
2500,0.044309
2600,0.048472
2700,0.037461
2800,0.041744
2900,0.040425
3000,0.039962
3100,0.04197
3200,0.040683
3300,0.03855
3400,0.042668
3500,0.044206
3600,0.039182
3700,0.039764
3800,0.047046
3900,0.038609
4000,0.044714
4100,0.039993
4200,0.044534
4300,0.042536
4400,0.039911
4500,0.038024
4600,0.035925
4700,0.03941
4800,0.045141
4900,0.039039
5000,0.04058
