step,train_mae
100,0.04179
200,0.039357
300,0.040434
400,0.040085
500,0.043679
600,0.039264
700,0.044331
800,0.040136
900,0.039612
1000,0.039678
1100,0.033284
1200,0.037505
1300,0.039972
1400,0.043551
1500,0.041353
1600,0.042043
1700,0.046191
1800,0.036953
1900,0.040323
2000,0.037926
2100,0.037036
2200,0.038237
2300,0.039824
2400,0.042902
2500,0.039526
2600,0.035905
2700,0.039161
2800,0.042627
2900,0.038439
3000,0.03676
3100,0.041569
3200,0.0347
3300,0.03964
3400,0.040673
3500,0.037849
3600,0.041406
3700,0.041011
3800,0.043595
3900,0.040214
4000,0.0414
4100,0.042841
4200,0.039474
4300,0.041767
4400,0.042915
4500,0.039791
4600,0.04022
4700,0.038786
4800,0.044491
4900,0.044235
5000,0.036454
