step,train_mae
100,0.040676
200,0.040407
300,0.042595
400,0.043178
500,0.040512
600,0.043427
700,0.041223
800,0.039354
900,0.04153
1000,0.047169
1100,0.047844
1200,0.036413
1300,0.041653
1400,0.04274
1500,0.046959
1600,0.041435
1700,0.043456
1800,0.047319
1900,0.045131
2000,0.047279
2100,0.039755
2200,0.042914
2300,0.048015
2400,0.039113
2500,0.041204
2600,0.043201
2700,0.041662
2800,0.03904
2900,0.042048
3000,0.04272
3100,0.044278
3200,0.042459
3300,0.037659
3400,0.03946
3500,0.041112
3600,0.052304
3700,0.04201
3800,0.037913
3900,0.042494
4000,0.036483
4100,0.04181
4200,0.045154
4300,0.040805
4400,0.041035
4500,0.049638
4600,0.045117
4700,0.048141
4800,0.041508
4900,0.041277
5000,0.037833
