step,train_bce
50,0.693531
100,0.693401
150,0.695155
200,0.692804
250,0.69343
300,0.693521
350,0.692491
400,0.693013
450,0.694594
500,0.692823
550,0.697475
600,0.694782
650,0.692042
700,0.692999
750,0.69287
800,0.692596
850,0.693718
900,0.693007
950,0.693272
1000,0.693323
1050,0.691837
1100,0.692803
1150,0.693234
1200,0.692992
1250,0.693117
1300,0.693002
1350,0.69264
1400,0.69341
1450,0.695192
1500,0.69322
1550,0.693044
1600,0.693474
1650,0.693106
1700,0.69297
1750,0.693334
1800,0.693894
1850,0.692887
1900,0.69014
1950,0.690903
2000,0.693554
