step,train_bce
50,0.694383
100,0.693704
150,0.69219
200,0.693628
250,0.693223
300,0.693751
350,0.692929
400,0.691712
450,0.69375
500,0.69348
550,0.694529
600,0.692988
650,0.692886
700,0.692978
750,0.693025
800,0.69668
850,0.693534
900,0.6933
950,0.692607
1000,0.69326
1050,0.692801
1100,0.692572
1150,0.693104
1200,0.689925
1250,0.694082
1300,0.694462
1350,0.692576
1400,0.693085
1450,0.693233
1500,0.693168
1550,0.69285
1600,0.692586
1650,0.691317
1700,0.692778
1750,0.691043
1800,0.692963
1850,0.69321
1900,0.692777
1950,0.693438
2000,0.693174
