step,train_bce
50,0.692899
100,0.691423
150,0.692663
200,0.696805
250,0.692705
300,0.692134
350,0.693057
400,0.688722
450,0.693956
500,0.692551
550,0.696003
600,0.693174
650,0.692448
700,0.693406
750,0.69373
800,0.693074
850,0.693115
900,0.6942
950,0.692522
1000,0.693147
1050,0.693131
1100,0.692004
1150,0.693394
1200,0.693183
1250,0.692643
1300,0.693297
1350,0.693604
1400,0.69338
1450,0.693369
1500,0.693194
1550,0.693015
1600,0.693562
1650,0.692983
1700,0.694676
1750,0.694539
1800,0.698352
1850,0.69621
1900,0.694966
1950,0.694548
2000,0.696244
