step,train_bce
50,0.692979
100,0.692966
150,0.687854
200,0.692993
250,0.69331
300,0.691705
350,0.692288
400,0.692954
450,0.694832
500,0.693128
550,0.695263
600,0.692998
650,0.692646
700,0.693358
750,0.693977
800,0.694221
850,0.692325
900,0.693245
950,0.692979
1000,0.693988
1050,0.692526
1100,0.691598
1150,0.689535
1200,0.693294
1250,0.691236
1300,0.693143
1350,0.69328
1400,0.693317
1450,0.692947
1500,0.695797
1550,0.693119
1600,0.691304
1650,0.694514
1700,0.693417
1750,0.693341
1800,0.695323
1850,0.693208
1900,0.693002
1950,0.694119
2000,0.692064
