step,train_bce
50,0.693277
100,0.692972
150,0.692691
200,0.691898
250,0.693282
300,0.693455
350,0.693324
400,0.693002
450,0.69232
500,0.692691
550,0.688813
600,0.69201
650,0.692375
700,0.692553
750,0.69204
800,0.69506
850,0.693091
900,0.692843
950,0.693208
1000,0.693025
1050,0.693735
1100,0.693603
1150,0.692314
1200,0.694278
1250,0.693443
1300,0.693028
1350,0.693091
1400,0.694416
1450,0.693905
1500,0.693321
1550,0.69281
1600,0.693308
1650,0.692663
1700,0.692891
1750,0.693533
1800,0.694337
1850,0.694123
1900,0.691815
1950,0.693207
2000,0.693029
