step,train_bce
50,0.693102
100,0.690222
150,0.693094
200,0.695282
250,0.693294
300,0.696699
350,0.692057
400,0.69333
450,0.692848
500,0.693469
550,0.692484
600,0.692981
650,0.693039
700,0.693266
750,0.692881
800,0.693394
850,0.692579
900,0.692588
950,0.69268
1000,0.693835
1050,0.698408
1100,0.694137
1150,0.694732
1200,0.692806
1250,0.69322
1300,0.693149
1350,0.692814
1400,0.692371
1450,0.692891
1500,0.693143
1550,0.692933
1600,0.692889
1650,0.693363
1700,0.693479
1750,0.694088
1800,0.694001
1850,0.694949
1900,0.686861
1950,0.692656
2000,0.692004
