step,train_bce
50,0.695734
100,0.690648
150,0.698705
200,0.692998
250,0.693239
300,0.693128
350,0.692231
400,0.690997
450,0.692401
500,0.691569
550,0.692767
600,0.69376
650,0.694413
700,0.693582
750,0.692836
800,0.693375
850,0.693246
900,0.692043
950,0.691872
1000,0.693129
1050,0.692219
1100,0.693058
1150,0.691355
1200,0.69262
1250,0.69328
1300,0.691855
1350,0.694226
1400,0.692746
1450,0.693167
1500,0.694885
1550,0.693048
1600,0.693181
1650,0.693368
1700,0.692501
1750,0.694631
1800,0.693235
1850,0.693855
1900,0.692815
1950,0.692228
2000,0.692168
