step,train_bce
50,0.700766
100,0.693036
150,0.694389
200,0.692631
250,0.690096
300,0.692774
350,0.694194
400,0.693092
450,0.692375
500,0.695035
550,0.693928
600,0.693099
650,0.693072
700,0.693564
750,0.693426
800,0.693285
850,0.694558
900,0.693347
950,0.693
1000,0.693008
1050,0.693064
1100,0.693179
1150,0.692
1200,0.694227
1250,0.693651
1300,0.693289
1350,0.693102
1400,0.692857
1450,0.692795
1500,0.694196
1550,0.692007
1600,0.693906
1650,0.693303
1700,0.692547
1750,0.693141
1800,0.692872
1850,0.693545
1900,0.69313
1950,0.693881
2000,0.693105
