step,train_bce
50,0.693926
100,0.692709
150,0.698793
200,0.696316
250,0.693
300,0.693141
350,0.69391
400,0.693289
450,0.692299
500,0.690293
550,0.69224
600,0.693351
650,0.693379
700,0.693202
750,0.693039
800,0.693219
850,0.692527
900,0.693101
950,0.693297
1000,0.694107
1050,0.692706
1100,0.691836
1150,0.69158
1200,0.692781
1250,0.693045
1300,0.692751
1350,0.693031
1400,0.693069
1450,0.693382
1500,0.693212
1550,0.69317
1600,0.694801
1650,0.693156
1700,0.693027
1750,0.692813
1800,0.692525
1850,0.693927
1900,0.693531
1950,0.692961
2000,0.692515
