step,train_bce
50,0.693078
100,0.693213
150,0.693965
200,0.692668
250,0.693502
300,0.693185
350,0.69221
400,0.694598
450,0.693736
500,0.692976
550,0.693147
600,0.69303
650,0.692525
700,0.693583
750,0.693126
800,0.693161
850,0.693343
900,0.694645
950,0.693154
1000,0.693254
1050,0.692374
1100,0.692142
1150,0.693546
1200,0.693202
1250,0.692221
1300,0.692338
1350,0.692233
1400,0.694589
1450,0.693105
1500,0.69316
1550,0.693323
1600,0.693019
1650,0.693048
1700,0.693362
1750,0.693204
1800,0.693572
1850,0.692317
1900,0.692457
1950,0.692701
2000,0.692819
